Part Instance,Node ID,Attached elements,"S, Mises",Element Type,Interpolation Type,Element Size,Attached elements_dup,"U, Magnitude",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup"
OSSO-4,B,,,tri,lin,5.0,,,,,,,,,,,136,0.00390479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,0.149577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,5.0,,,,,,,,,,,138,0.00390479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,0.149577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,5.0,,,,,,,,,,,138,0.00390479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,0.149577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,5.0,,,,,,,,,,,138,0.00390479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,0.149577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,0.00327231,,,,,,,,,,,,,63,0.137609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,0.00327231,,,,,,,,,,,,,77,0.137609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,0.00327231,,,,,,,,,,,,,117,0.137609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,0.00327231,,,,,,,,,,,,,122,0.137609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0.00327231,,,,,,,,,,,,,63,0.137609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0.00327231,,,,,,,,,,,,,77,0.137609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0.00327231,,,,,,,,,,,,,117,0.137609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0.00327231,,,,,,,,,,,,,122,0.137609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0.00327231,,,,,,,,,,,,,63,0.137609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0.00327231,,,,,,,,,,,,,77,0.137609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0.00327231,,,,,,,,,,,,,117,0.137609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0.00327231,,,,,,,,,,,,,122,0.137609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,0.00327231,,,,,,,,,,,,,63,0.137609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,0.00327231,,,,,,,,,,,,,77,0.137609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,0.00327231,,,,,,,,,,,,,117,0.137609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,0.00327231,,,,,,,,,,,,,122,0.137609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187,0.00421902,,,,,,,,,,,,,,,,,,,,,1187,0.179217,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187,0.00421902,,,,,,,,,,,,,,,,,,,,,23607,0.179217,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187,0.00421902,,,,,,,,,,,,,,,,,,,,,23920,0.179217,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23607,0.00421902,,,,,,,,,,,,,,,,,,,,,1187,0.179217,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23607,0.00421902,,,,,,,,,,,,,,,,,,,,,23607,0.179217,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23607,0.00421902,,,,,,,,,,,,,,,,,,,,,23920,0.179217,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23920,0.00421902,,,,,,,,,,,,,,,,,,,,,1187,0.179217,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23920,0.00421902,,,,,,,,,,,,,,,,,,,,,23607,0.179217,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23920,0.00421902,,,,,,,,,,,,,,,,,,,,,23920,0.179217,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6015,0.179451,,,,,,,,,6015,0.00421865,,,,,,,,
OSSO-4,B,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6015,0.179451,,,,,,,,,7349,0.00421865,,,,,,,,
OSSO-4,B,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6015,0.179451,,,,,,,,,7350,0.00421865,,,,,,,,
OSSO-4,B,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7349,0.179451,,,,,,,,,6015,0.00421865,,,,,,,,
OSSO-4,B,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7349,0.179451,,,,,,,,,7349,0.00421865,,,,,,,,
OSSO-4,B,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7349,0.179451,,,,,,,,,7350,0.00421865,,,,,,,,
OSSO-4,B,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7350,0.179451,,,,,,,,,6015,0.00421865,,,,,,,,
OSSO-4,B,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7350,0.179451,,,,,,,,,7349,0.00421865,,,,,,,,
OSSO-4,B,,,tri,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7350,0.179451,,,,,,,,,7350,0.00421865,,,,,,,,
OSSO-4,B,,,tri,quad,1.0,1198,0.00421776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198,0.179894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,1.0,1198,0.00421776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579,0.179894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,1.0,1198,0.00421776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865,0.179894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,1.0,1579,0.00421776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198,0.179894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,1.0,1579,0.00421776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579,0.179894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,1.0,1579,0.00421776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865,0.179894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,1.0,1865,0.00421776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198,0.179894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,1.0,1865,0.00421776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579,0.179894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,1.0,1865,0.00421776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865,0.179894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,0.00421451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,0.180725,,
OSSO-4,B,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,0.00421451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543,0.180725,,
OSSO-4,B,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,0.00421451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,0.180725,,
OSSO-4,B,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543,0.00421451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,0.180725,,
OSSO-4,B,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543,0.00421451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543,0.180725,,
OSSO-4,B,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543,0.00421451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,0.180725,,
OSSO-4,B,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,0.00421451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,0.180725,,
OSSO-4,B,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,0.00421451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543,0.180725,,
OSSO-4,B,,,tri,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,0.00421451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,0.180725,,
OSSO-4,B,,,tri,quad,3.0,,,,,,,113,0.00421003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,0.181088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,3.0,,,,,,,113,0.00421003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,0.181088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,3.0,,,,,,,113,0.00421003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,0.181088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,3.0,,,,,,,115,0.00421003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,0.181088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,3.0,,,,,,,115,0.00421003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,0.181088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,3.0,,,,,,,115,0.00421003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,0.181088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,3.0,,,,,,,144,0.00421003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,0.181088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,3.0,,,,,,,144,0.00421003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,0.181088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,3.0,,,,,,,144,0.00421003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,0.181088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,97,0.182008,,,,,97,0.00420032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,97,0.182008,,,,,136,0.00420032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,97,0.182008,,,,,138,0.00420032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,136,0.182008,,,,,97,0.00420032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,136,0.182008,,,,,136,0.00420032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,136,0.182008,,,,,138,0.00420032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,138,0.182008,,,,,97,0.00420032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,138,0.182008,,,,,136,0.00420032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,5.0,,,,,,,,,,,,,,,,,,,138,0.182008,,,,,138,0.00420032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,10.0,,,,,,,,,,,,,,,63,0.0041572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,0.184468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,10.0,,,,,,,,,,,,,,,63,0.0041572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0.184468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,10.0,,,,,,,,,,,,,,,63,0.0041572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0.184468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,10.0,,,,,,,,,,,,,,,63,0.0041572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,0.184468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,10.0,,,,,,,,,,,,,,,77,0.0041572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,0.184468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,10.0,,,,,,,,,,,,,,,77,0.0041572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0.184468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,10.0,,,,,,,,,,,,,,,77,0.0041572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0.184468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,10.0,,,,,,,,,,,,,,,77,0.0041572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,0.184468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,10.0,,,,,,,,,,,,,,,117,0.0041572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,0.184468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,10.0,,,,,,,,,,,,,,,117,0.0041572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0.184468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,10.0,,,,,,,,,,,,,,,117,0.0041572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0.184468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,10.0,,,,,,,,,,,,,,,117,0.0041572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,0.184468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,10.0,,,,,,,,,,,,,,,122,0.0041572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,0.184468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,10.0,,,,,,,,,,,,,,,122,0.0041572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0.184468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,10.0,,,,,,,,,,,,,,,122,0.0041572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,0.184468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,B,,,tri,quad,10.0,,,,,,,,,,,,,,,122,0.0041572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,0.184468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,lin,0.25,,,1962,0.00556006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962,0.105825,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,lin,0.25,,,1962,0.00556006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094,0.105825,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,lin,0.25,,,2094,0.00556006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962,0.105825,,,,,,,,,,,,,,,,
